"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C4","2","22u","","","","",""
"C2,C5,C7,C11,C12,C13,C14,C15,C16,C17,C18","11","100n","","","","",""
"C3","1","470u","","","","",""
"C6,C8,C9","3","10u","","","","",""
"C10","1","330u","","","","",""
"D1,D2","2","1N5822","","","","",""
"D3","1","LED","","","","",""
"D4","1","MBR340","","","","Diode_THT:D_DO-201AD_P15.24mm_Horizontal","http://www.onsemi.com/pub_link/Collateral/MBR340-D.PDF"
"D5","1","MM3Zxx","","","","Diode_SMD:D_SOD-323F","https://diotec.com/tl_files/diotec/files/pdf/datasheets/mm3z2v4.pdf"
"J1","1","USB_C_Receptacle_USB2.0_16P","","","","","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J2,J4","2","Conn_01x02_Pin","","","","Connector_AMASS:AMASS_XT60-F_1x02_P7.20mm_Vertical",""
"J3","1","Conn_01x04_Pin","","","","Connector_JST:JST_EH_B4B-EH-A_1x04_P2.50mm_Vertical",""
"J5","1","Conn_01x02_Pin","","","","Connector_AMASS:AMASS_XT30U-F_1x02_P5.0mm_Vertical",""
"J6","1","Conn_01x05_Pin","","","","",""
"L1","1","33u","","","","",""
"Q1","1","MMFTP3401-AQ","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_MOSFETs"
"Q3","1","SS8050","","","","Package_TO_SOT_SMD:SOT-23","http://www.secosgmbh.com/datasheet/products/SSMPTransistor/SOT-23/SS8050.pdf"
"Q4,Q5,Q6","3","IRLZ44N","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irlz44n.pdf"
"Q7","1","IRF4905","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.infineon.com/dgdl/irf4905.pdf?fileId=5546d462533600a4015355e32165197c"
"Q8","1","BC847","","","","Package_TO_SOT_SMD:SOT-23","http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657"
"R1,R3,R9,R10,R26,R27,R32,R33,R34","9","10k","","","","",""
"R2,R29","2","100","","","","",""
"R4,R5","2","5k1","","","","",""
"R6","1","150","","","","",""
"R7,R8,R11","3","200","","","","",""
"R12,R13,R14","3","2000","","","","",""
"R15,R18,R19","3","16","","","","",""
"R16,R17","2","10","","","","",""
"R20","1","330k","","","","",""
"R21,R23,R25","3","100k","","","","",""
"R22","1","180k","","","","",""
"R24","1","33k","","","","",""
"R28,R31","2","2.2k","","","","",""
"R30","1","220","","","","",""
"R35,R36","2","150k","","","","",""
"R37","1","1k","","","","",""
"R_shunt1","1","10m","","","","",""
"SW1,SW2","2","SW_MEC_5G","","","","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488"
"TH1","1","PT100","","","","","https://www.heraeus.com/media/media/group/doc_group/products_1/hst/sot_to/de_15/to_92_d.pdf"
"U1","1","USBLC6-2SC6","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf"
"U2","1","LM2596T-5","","","","Package_TO_SOT_THT:TO-220-5_P3.4x3.7mm_StaggerOdd_Lead3.8mm_Vertical","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"U3","1","ESP32-WROOM-32E","","","","RF_Module:ESP32-WROOM-32D","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32e_esp32-wroom-32ue_datasheet_en.pdf"
"U4","1","LD1086DT33TR","","","","Package_TO_SOT_SMD:TO-252-2","https://www.st.com/resource/en/datasheet/ld1086.pdf"
"U5","1","CH340C","","","","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","https://datasheet.lcsc.com/szlcsc/Jiangsu-Qin-Heng-CH340C_C84681.pdf"
"U6,U7,U8,U11","4","SFH617A-3X007T","","","","Package_DIP:SMDIP-4_W9.53mm_Clearance8mm","http://www.vishay.com/docs/83740/sfh617a.pdf"
"U9","1","INA213AIDCKT","","","","INA213AIDCKT:SOT65P210X110-6N",""
"U10","1","LM324","","","","","http://www.ti.com/lit/ds/symlink/lm2902-n.pdf"
